wavelength (nm)	eqe(%)
9.190000000000000000e+02	9.428000312263706917e+01
9.200000000000000000e+02	9.419242496319769486e+01
9.210000000000000000e+02	9.409917275779926626e+01
9.220000000000000000e+02	9.400056393520080178e+01
9.230000000000000000e+02	9.389691592416134824e+01
9.240000000000000000e+02	9.378854615343985301e+01
9.250000000000000000e+02	9.367577205179536293e+01
9.260000000000000000e+02	9.355891104798692481e+01
9.270000000000000000e+02	9.343828057077352867e+01
9.280000000000000000e+02	9.331419804891413605e+01
9.290000000000000000e+02	9.318698091116782223e+01
9.300000000000000000e+02	9.305694658629354876e+01
9.310000000000000000e+02	9.292441250305034828e+01
9.320000000000000000e+02	9.278969609019726761e+01
9.330000000000000000e+02	9.265311477649325411e+01
9.340000000000000000e+02	9.251498599069736883e+01
9.350000000000000000e+02	9.237562716156863019e+01
9.360000000000000000e+02	9.223535571786597131e+01
9.370000000000000000e+02	9.209448908834846748e+01
9.380000000000000000e+02	9.195334470177517971e+01
9.390000000000000000e+02	9.181223998690501276e+01
9.400000000000000000e+02	9.167149237249702765e+01
9.410000000000000000e+02	9.153141928731022858e+01
9.420000000000000000e+02	9.139233816010366240e+01
9.430000000000000000e+02	9.125456641963627646e+01
9.440000000000000000e+02	9.111842149466714602e+01
9.450000000000000000e+02	9.098422081395523264e+01
9.460000000000000000e+02	9.085228180625958316e+01
9.470000000000000000e+02	9.072292190033921599e+01
9.480000000000000000e+02	9.059645852495307849e+01
9.490000000000000000e+02	9.047320910886026013e+01
9.500000000000000000e+02	9.035349108081972247e+01
9.510000000000000000e+02	9.023750628323932688e+01
9.520000000000000000e+02	9.012499421312224968e+01
9.530000000000000000e+02	9.001557878112058120e+01
9.540000000000000000e+02	8.990888389788632651e+01
9.550000000000000000e+02	8.980453347407147646e+01
9.560000000000000000e+02	8.970215142032809297e+01
9.570000000000000000e+02	8.960136164730819530e+01
9.580000000000000000e+02	8.950178806566387379e+01
9.590000000000000000e+02	8.940305458604710509e+01
9.600000000000000000e+02	8.930478511910990846e+01
9.610000000000000000e+02	8.920660357550436004e+01
9.620000000000000000e+02	8.910813386588247909e+01
9.630000000000000000e+02	8.900899990089627067e+01
9.640000000000000000e+02	8.890882559119779671e+01
9.650000000000000000e+02	8.880723484743907647e+01
9.660000000000000000e+02	8.870385158027214345e+01
9.670000000000000000e+02	8.859829970034904534e+01
9.680000000000000000e+02	8.849020311832177299e+01
9.690000000000000000e+02	8.837918574484238832e+01
9.700000000000000000e+02	8.826487149056292481e+01
9.710000000000000000e+02	8.814688426613540173e+01
9.720000000000000000e+02	8.802484798221188100e+01
9.730000000000000000e+02	8.789838654944435348e+01
9.740000000000000000e+02	8.776712387848488106e+01
9.750000000000000000e+02	8.763068387998546882e+01
9.760000000000000000e+02	8.748869046459819288e+01
9.770000000000000000e+02	8.734076754297502987e+01
9.780000000000000000e+02	8.718653902576805592e+01
9.790000000000000000e+02	8.702562882362926189e+01
9.800000000000000000e+02	8.685766084721072389e+01
9.810000000000000000e+02	8.668224639581512747e+01
9.820000000000000000e+02	8.649894632334768119e+01
9.830000000000000000e+02	8.630730887236435933e+01
9.840000000000000000e+02	8.610688228542105094e+01
9.850000000000000000e+02	8.589721480507370188e+01
9.860000000000000000e+02	8.567785467387825804e+01
9.870000000000000000e+02	8.544835013439058002e+01
9.880000000000000000e+02	8.520824942916662792e+01
9.890000000000000000e+02	8.495710080076229076e+01
9.900000000000000000e+02	8.469445249173352863e+01
9.910000000000000000e+02	8.441985274463624478e+01
9.920000000000000000e+02	8.413284980202638508e+01
9.930000000000000000e+02	8.383299190645982435e+01
9.940000000000000000e+02	8.351982730049252268e+01
9.950000000000000000e+02	8.319290422668036911e+01
9.960000000000000000e+02	8.285177092757930950e+01
9.970000000000000000e+02	8.249597564574526132e+01
9.980000000000000000e+02	8.212506662373412780e+01
9.990000000000000000e+02	8.173859210410184062e+01
1.000000000000000000e+03	8.133610032940431722e+01
1.001000000000000000e+03	8.091718354874788588e+01
1.002000000000000000e+03	8.048161003744020547e+01
1.003000000000000000e+03	8.002919207733940254e+01
1.004000000000000000e+03	7.955974195030357521e+01
1.005000000000000000e+03	7.907307193819077895e+01
1.006000000000000000e+03	7.856899432285914031e+01
1.007000000000000000e+03	7.804732138616672898e+01
1.008000000000000000e+03	7.750786540997162888e+01
1.009000000000000000e+03	7.695043867613192390e+01
1.010000000000000000e+03	7.637485346650575480e+01
1.011000000000000000e+03	7.578092206295114863e+01
1.012000000000000000e+03	7.516845674732621774e+01
1.013000000000000000e+03	7.453726980148907444e+01
1.014000000000000000e+03	7.388717350729778843e+01
1.015000000000000000e+03	7.321814630428808357e+01
1.016000000000000000e+03	7.253083126270621506e+01
1.017000000000000000e+03	7.182603761047610647e+01
1.018000000000000000e+03	7.110457457552163874e+01
1.019000000000000000e+03	7.036725138576670702e+01
1.020000000000000000e+03	6.961487726913522067e+01
1.021000000000000000e+03	6.884826145355108906e+01
1.022000000000000000e+03	6.806821316693820734e+01
1.023000000000000000e+03	6.727554163722045644e+01
1.024000000000000000e+03	6.647105609232174572e+01
1.025000000000000000e+03	6.565556576016597035e+01
1.026000000000000000e+03	6.482987986867702546e+01
1.027000000000000000e+03	6.399480764577886305e+01
1.028000000000000000e+03	6.315115831939531432e+01
1.029000000000000000e+03	6.229974111745030285e+01
1.030000000000000000e+03	6.144136526786775221e+01
1.031000000000000000e+03	6.057683999857151491e+01
1.032000000000000000e+03	5.970697453748551453e+01
1.033000000000000000e+03	5.883257811253366043e+01
1.034000000000000000e+03	5.795445995163984065e+01
1.035000000000000000e+03	5.707342928272794325e+01
1.036000000000000000e+03	5.619029533372189178e+01
1.037000000000000000e+03	5.530586733254557430e+01
1.038000000000000000e+03	5.442095450712287885e+01
1.039000000000000000e+03	5.353636608537772190e+01
1.040000000000000000e+03	5.265291129523401281e+01
1.041000000000000000e+03	5.177139936461561831e+01
1.042000000000000000e+03	5.089263952144644776e+01
1.043000000000000000e+03	5.001744099365041762e+01
1.044000000000000000e+03	4.914661300915140885e+01
1.045000000000000000e+03	4.828096479587333079e+01
1.046000000000000000e+03	4.742130558174008570e+01
1.047000000000000000e+03	4.656844459467556874e+01
1.048000000000000000e+03	4.572319106260366794e+01
1.049000000000000000e+03	4.488635421344830689e+01
1.050000000000000000e+03	4.405874327513335942e+01
1.051000000000000000e+03	4.324100817072586267e+01
1.052000000000000000e+03	4.243316160386544311e+01
1.053000000000000000e+03	4.163505697333480526e+01
1.054000000000000000e+03	4.084654767791666075e+01
1.055000000000000000e+03	4.006748711639375671e+01
1.056000000000000000e+03	3.929772868754881898e+01
1.057000000000000000e+03	3.853712579016459472e+01
1.058000000000000000e+03	3.778553182302378133e+01
1.059000000000000000e+03	3.704280018490911885e+01
1.060000000000000000e+03	3.630878427460334734e+01
1.061000000000000000e+03	3.558333749088917841e+01
1.062000000000000000e+03	3.486631323254934500e+01
1.063000000000000000e+03	3.415756489836658716e+01
1.064000000000000000e+03	3.345694588712361650e+01
1.065000000000000000e+03	3.276433509404150612e+01
1.066000000000000000e+03	3.207971340009461869e+01
1.067000000000000000e+03	3.140308718269563215e+01
1.068000000000000000e+03	3.073446281925727774e+01
1.069000000000000000e+03	3.007384668719222276e+01
1.070000000000000000e+03	2.942124516391316646e+01
1.071000000000000000e+03	2.877666462683282589e+01
1.072000000000000000e+03	2.814011145336386477e+01
1.073000000000000000e+03	2.751159202091901790e+01
1.074000000000000000e+03	2.689111270691094902e+01
1.075000000000000000e+03	2.627867988875237160e+01
1.076000000000000000e+03	2.567429994385597070e+01
1.077000000000000000e+03	2.507797924963444913e+01
1.078000000000000000e+03	2.448972418350050617e+01
1.079000000000000000e+03	2.390954112286683042e+01
1.080000000000000000e+03	2.333743644514612825e+01
1.081000000000000000e+03	2.277341652775107761e+01
1.082000000000000000e+03	2.221748774809439553e+01
1.083000000000000000e+03	2.166965648358875995e+01
1.084000000000000000e+03	2.112992911164689147e+01
1.085000000000000000e+03	2.059831200968145382e+01
1.086000000000000000e+03	2.007481155510517112e+01
1.087000000000000000e+03	1.955943412533073200e+01
1.088000000000000000e+03	1.905218609777082150e+01
1.089000000000000000e+03	1.855307384983814600e+01
1.090000000000000000e+03	1.806210375894539411e+01
1.091000000000000000e+03	1.757928220250527573e+01
1.092000000000000000e+03	1.710461555793047594e+01
1.093000000000000000e+03	1.663811020263369045e+01
1.094000000000000000e+03	1.617977251402762207e+01
1.095000000000000000e+03	1.572960886952496118e+01
1.096000000000000000e+03	1.528762564653840883e+01
1.097000000000000000e+03	1.485382922248065540e+01
1.098000000000000000e+03	1.442822597476440016e+01
1.099000000000000000e+03	1.401082228080233527e+01
1.100000000000000000e+03	1.360162451800716887e+01
1.101000000000000000e+03	1.320063906379158603e+01
1.102000000000000000e+03	1.280787229556828777e+01
1.103000000000000000e+03	1.242333059074996449e+01
1.104000000000000000e+03	1.204702032674931900e+01
1.105000000000000000e+03	1.167894788097904524e+01
1.106000000000000000e+03	1.131911963085184070e+01
1.107000000000000000e+03	1.096754195378039753e+01
1.108000000000000000e+03	1.062422122717741679e+01
1.109000000000000000e+03	1.028916382845558708e+01
1.110000000000000000e+03	9.962376135027612989e+00
1.111000000000000000e+03	9.643864524306188457e+00
1.112000000000000000e+03	9.333635373704009197e+00
1.113000000000000000e+03	9.031695060633769145e+00
1.114000000000000000e+03	8.738049962508164015e+00
1.115000000000000000e+03	8.452706456739894847e+00
1.116000000000000000e+03	8.175670920741655578e+00
1.117000000000000000e+03	7.906949731926141922e+00
1.118000000000000000e+03	7.646549267706048703e+00
1.119000000000000000e+03	7.394475905494075185e+00
1.120000000000000000e+03	7.150736022702913530e+00
1.121000000000000000e+03	6.915335996745263891e+00
1.122000000000000000e+03	6.688282205033820205e+00
1.123000000000000000e+03	6.469581024981279072e+00
1.124000000000000000e+03	6.259238834000337093e+00
1.125000000000000000e+03	6.057262009503689981e+00
1.126000000000000000e+03	5.863656928904033450e+00
1.127000000000000000e+03	5.678429969614065875e+00
1.128000000000000000e+03	5.501587509046481195e+00
1.129000000000000000e+03	5.333135924613975121e+00
1.130000000000000000e+03	5.173081593729246030e+00
1.131000000000000000e+03	5.021430893804987861e+00
1.132000000000000000e+03	4.878190202253899876e+00
1.133000000000000000e+03	4.743365896488675126e+00
1.134000000000000000e+03	4.616964353922011988e+00
1.135000000000000000e+03	4.498991951966605285e+00
1.136000000000000000e+03	4.389455068035150731e+00
1.137000000000000000e+03	4.288360079540345815e+00
1.138000000000000000e+03	4.195713363894887138e+00
1.139000000000000000e+03	4.111521298511468636e+00
1.140000000000000000e+03	4.035790260802787799e+00
1.141000000000000000e+03	3.968526628181542115e+00
1.142000000000000000e+03	3.909736778060425966e+00
1.143000000000000000e+03	3.859427087852135951e+00
1.144000000000000000e+03	3.817603934969368229e+00
1.145000000000000000e+03	3.784273696824819844e+00
1.146000000000000000e+03	3.759442750831185620e+00
1.147000000000000000e+03	3.743117474401161715e+00
1.148000000000000000e+03	3.735304244947446062e+00
1.149000000000000000e+03	3.736009439882733041e+00
1.150000000000000000e+03	3.745239436619719697e+00
