wavelength (nm)	eqe(%)
9.190000000000000000e+02	6.994736374909719245e+01
9.200000000000000000e+02	6.990804765614365124e+01
9.210000000000000000e+02	6.986118338644720893e+01
9.220000000000000000e+02	6.980871145912891507e+01
9.230000000000000000e+02	6.975314045268235930e+01
9.240000000000000000e+02	6.969714741830387084e+01
9.250000000000000000e+02	6.964241193082683878e+01
9.260000000000000000e+02	6.958938281756461208e+01
9.270000000000000000e+02	6.953733651739344168e+01
9.280000000000000000e+02	6.948442322035201357e+01
9.290000000000000000e+02	6.942804130615438396e+01
9.300000000000000000e+02	6.936621683295771845e+01
9.310000000000000000e+02	6.929792360395602202e+01
9.320000000000000000e+02	6.922306245861150842e+01
9.330000000000000000e+02	6.914244935917552937e+01
9.340000000000000000e+02	6.905762187581977685e+01
9.350000000000000000e+02	6.897008703849584776e+01
9.360000000000000000e+02	6.888114280257674693e+01
9.370000000000000000e+02	6.879188955625210156e+01
9.380000000000000000e+02	6.870324104574821433e+01
9.390000000000000000e+02	6.861589305562488050e+01
9.400000000000000000e+02	6.853016713311954788e+01
9.410000000000000000e+02	6.844597717423879146e+01
9.420000000000000000e+02	6.836283322711702226e+01
9.430000000000000000e+02	6.827984080134964984e+01
9.440000000000000000e+02	6.819579950390208012e+01
9.450000000000000000e+02	6.810961323205688700e+01
9.460000000000000000e+02	6.802041144588703503e+01
9.470000000000000000e+02	6.792757303095659438e+01
9.480000000000000000e+02	6.783075086964126399e+01
9.490000000000000000e+02	6.772993734190393411e+01
9.500000000000000000e+02	6.762563388372403494e+01
9.510000000000000000e+02	6.751882752343311722e+01
9.520000000000000000e+02	6.741091187997479039e+01
9.530000000000000000e+02	6.730361041607083905e+01
9.540000000000000000e+02	6.719875398661420718e+01
9.550000000000000000e+02	6.709763490417445553e+01
9.560000000000000000e+02	6.700086191274654368e+01
9.570000000000000000e+02	6.690837679272947014e+01
9.580000000000000000e+02	6.681946965972463204e+01
9.590000000000000000e+02	6.673293193046575311e+01
9.600000000000000000e+02	6.664764008079255575e+01
9.610000000000000000e+02	6.656278401767603725e+01
9.620000000000000000e+02	6.647797374061636333e+01
9.630000000000000000e+02	6.639334942713800558e+01
9.640000000000000000e+02	6.630948934484138135e+01
9.650000000000000000e+02	6.622666503965990614e+01
9.660000000000000000e+02	6.614457553559553560e+01
9.670000000000000000e+02	6.606224403828696268e+01
9.680000000000000000e+02	6.597790627733935764e+01
9.690000000000000000e+02	6.588922582541918871e+01
9.700000000000000000e+02	6.579452899853404801e+01
9.710000000000000000e+02	6.569315209073296558e+01
9.720000000000000000e+02	6.558549003711995340e+01
9.730000000000000000e+02	6.547305455457534151e+01
9.740000000000000000e+02	6.535827520612578212e+01
9.750000000000000000e+02	6.524347292142651611e+01
9.760000000000000000e+02	6.513051702344277771e+01
9.770000000000000000e+02	6.502071295710759102e+01
9.780000000000000000e+02	6.491468313134244283e+01
9.790000000000000000e+02	6.481229508868891287e+01
9.800000000000000000e+02	6.471278114917157609e+01
9.810000000000000000e+02	6.461485092547883369e+01
9.820000000000000000e+02	6.451678809178039842e+01
9.830000000000000000e+02	6.441654489091536107e+01
9.840000000000000000e+02	6.431189675375355819e+01
9.850000000000000000e+02	6.420077797780004403e+01
9.860000000000000000e+02	6.408140425632055326e+01
9.870000000000000000e+02	6.395232803571656177e+01
9.880000000000000000e+02	6.381249585094499821e+01
9.890000000000000000e+02	6.366131334083190296e+01
9.900000000000000000e+02	6.349870928524734381e+01
9.910000000000000000e+02	6.332510714623241199e+01
9.920000000000000000e+02	6.314137543087100823e+01
9.930000000000000000e+02	6.294877917247118404e+01
9.940000000000000000e+02	6.274875166600806864e+01
9.950000000000000000e+02	6.254215835032550785e+01
9.960000000000000000e+02	6.232911425826363683e+01
9.970000000000000000e+02	6.210897342899240670e+01
9.980000000000000000e+02	6.188030682819712069e+01
9.990000000000000000e+02	6.164112940964478327e+01
1.000000000000000000e+03	6.138989199995255319e+01
1.001000000000000000e+03	6.112567256290707718e+01
1.002000000000000000e+03	6.084810923932235482e+01
1.003000000000000000e+03	6.055733705375733678e+01
1.004000000000000000e+03	6.025375063826063382e+01
1.005000000000000000e+03	5.993728387804045354e+01
1.006000000000000000e+03	5.960734673240218484e+01
1.007000000000000000e+03	5.926296893873217897e+01
1.008000000000000000e+03	5.890294019267099657e+01
1.009000000000000000e+03	5.852600960916620920e+01
1.010000000000000000e+03	5.813126206735505264e+01
1.011000000000000000e+03	5.771824662115352567e+01
1.012000000000000000e+03	5.728703134349498072e+01
1.013000000000000000e+03	5.683826258582602975e+01
1.014000000000000000e+03	5.637323792416839296e+01
1.015000000000000000e+03	5.589395468855111204e+01
1.016000000000000000e+03	5.540291993120229819e+01
1.017000000000000000e+03	5.490289611693160055e+01
1.018000000000000000e+03	5.439664164166550364e+01
1.019000000000000000e+03	5.388646109525993211e+01
1.020000000000000000e+03	5.337329572240997777e+01
1.021000000000000000e+03	5.285670420372664324e+01
1.022000000000000000e+03	5.233510235757206175e+01
1.023000000000000000e+03	5.180598434488235426e+01
1.024000000000000000e+03	5.126644046344396344e+01
1.025000000000000000e+03	5.071455965923802012e+01
1.026000000000000000e+03	5.014964365033658567e+01
1.027000000000000000e+03	4.957206688656020788e+01
1.028000000000000000e+03	4.898315190445224943e+01
1.029000000000000000e+03	4.838480423236363492e+01
1.030000000000000000e+03	4.777846052464568771e+01
1.031000000000000000e+03	4.716496509571300066e+01
1.032000000000000000e+03	4.654473506226915447e+01
1.033000000000000000e+03	4.591791670613616816e+01
1.034000000000000000e+03	4.528460745990863501e+01
1.035000000000000000e+03	4.464524985071697216e+01
1.036000000000000000e+03	4.400059166119997656e+01
1.037000000000000000e+03	4.335152666502818164e+01
1.038000000000000000e+03	4.269894512813706910e+01
1.039000000000000000e+03	4.204366367804793470e+01
1.040000000000000000e+03	4.138657790056502250e+01
1.041000000000000000e+03	4.072876752658839195e+01
1.042000000000000000e+03	4.007157537755216481e+01
1.043000000000000000e+03	3.941668691460719032e+01
1.044000000000000000e+03	3.876603377518980409e+01
1.045000000000000000e+03	3.812115819312057141e+01
1.046000000000000000e+03	3.748298622986613537e+01
1.047000000000000000e+03	3.685173992573397328e+01
1.048000000000000000e+03	3.622684726523882404e+01
1.049000000000000000e+03	3.560704513217715572e+01
1.050000000000000000e+03	3.499107862296088456e+01
1.051000000000000000e+03	3.437794956335658725e+01
1.052000000000000000e+03	3.376700027784365687e+01
1.053000000000000000e+03	3.315799245871873069e+01
1.054000000000000000e+03	3.255115040148915284e+01
1.055000000000000000e+03	3.194709264458396447e+01
1.056000000000000000e+03	3.134680906618659080e+01
1.057000000000000000e+03	3.075166029489782815e+01
1.058000000000000000e+03	3.016338117183937584e+01
1.059000000000000000e+03	2.958389859721207316e+01
1.060000000000000000e+03	2.901456456138881634e+01
1.061000000000000000e+03	2.845586856605273240e+01
1.062000000000000000e+03	2.790731305624413139e+01
1.063000000000000000e+03	2.736728887229778806e+01
1.064000000000000000e+03	2.683329263702454881e+01
1.065000000000000000e+03	2.630319410127183133e+01
1.066000000000000000e+03	2.577568524020767882e+01
1.067000000000000000e+03	2.525043780693874851e+01
1.068000000000000000e+03	2.472826263567300487e+01
1.069000000000000000e+03	2.421097923493950788e+01
1.070000000000000000e+03	2.370034148414265474e+01
1.071000000000000000e+03	2.319763330340229501e+01
1.072000000000000000e+03	2.270349188148559350e+01
1.073000000000000000e+03	2.221772258518491583e+01
1.074000000000000000e+03	2.173929988350156961e+01
1.075000000000000000e+03	2.126699073784293859e+01
1.076000000000000000e+03	2.079967447019865290e+01
1.077000000000000000e+03	2.033653463972817121e+01
1.078000000000000000e+03	1.987724414772174697e+01
1.079000000000000000e+03	1.942205823762015626e+01
1.080000000000000000e+03	1.897159188094949300e+01
1.081000000000000000e+03	1.852664764277190557e+01
1.082000000000000000e+03	1.808808014098928751e+01
1.083000000000000000e+03	1.765666171473133872e+01
1.084000000000000000e+03	1.723297259143426174e+01
1.085000000000000000e+03	1.681738805802335790e+01
1.086000000000000000e+03	1.641008468475768822e+01
1.087000000000000000e+03	1.601104561814842597e+01
1.088000000000000000e+03	1.562006911800338216e+01
1.089000000000000000e+03	1.523675948096070520e+01
1.090000000000000000e+03	1.486045169096320429e+01
1.091000000000000000e+03	1.449028055335180731e+01
1.092000000000000000e+03	1.412528506574386178e+01
1.093000000000000000e+03	1.376449972538951805e+01
1.094000000000000000e+03	1.340709781793059463e+01
1.095000000000000000e+03	1.305270348016159332e+01
1.096000000000000000e+03	1.270140733426185520e+01
1.097000000000000000e+03	1.235370703362410083e+01
1.098000000000000000e+03	1.201045873101227457e+01
1.099000000000000000e+03	1.167274199575388849e+01
1.100000000000000000e+03	1.134146078526212342e+01
1.101000000000000000e+03	1.101723930014179054e+01
1.102000000000000000e+03	1.070041601186392022e+01
1.103000000000000000e+03	1.039103878635355827e+01
1.104000000000000000e+03	1.008891348007596633e+01
1.105000000000000000e+03	9.793815073724880804e+00
1.106000000000000000e+03	9.505562044616029382e+00
1.107000000000000000e+03	9.224043158185583735e+00
1.108000000000000000e+03	8.949243816028783272e+00
1.109000000000000000e+03	8.681250755997576007e+00
1.110000000000000000e+03	8.420186952801833158e+00
1.111000000000000000e+03	8.166187845393809042e+00
1.112000000000000000e+03	7.919392162893284848e+00
1.113000000000000000e+03	7.679931966456617687e+00
1.114000000000000000e+03	7.447931175894603406e+00
1.115000000000000000e+03	7.223525884099888827e+00
1.116000000000000000e+03	7.006828089813225802e+00
1.117000000000000000e+03	6.797871276036848265e+00
1.118000000000000000e+03	6.596550522837812736e+00
1.119000000000000000e+03	6.402540443630374334e+00
1.120000000000000000e+03	6.215212273639260765e+00
1.121000000000000000e+03	6.033758788569648424e+00
1.122000000000000000e+03	5.857367617958563422e+00
1.123000000000000000e+03	5.685363700489049599e+00
1.124000000000000000e+03	5.517341595174464430e+00
1.125000000000000000e+03	5.353371736055492214e+00
1.126000000000000000e+03	5.193966078956476551e+00
1.127000000000000000e+03	5.040020824403247168e+00
1.128000000000000000e+03	4.892784423078357037e+00
1.129000000000000000e+03	4.753923967257845717e+00
1.130000000000000000e+03	4.621141194054876777e+00
1.131000000000000000e+03	4.494436103469353405e+00
1.132000000000000000e+03	4.373808695501275601e+00
1.133000000000000000e+03	4.259258970150641588e+00
1.134000000000000000e+03	4.150786927417454031e+00
1.135000000000000000e+03	4.048392567301712042e+00
1.136000000000000000e+03	3.952075889803414732e+00
1.137000000000000000e+03	3.861836894922562990e+00
1.138000000000000000e+03	3.777675582659156817e+00
1.139000000000000000e+03	3.699591953013196211e+00
1.140000000000000000e+03	3.627586005984680284e+00
1.141000000000000000e+03	3.561657741573609037e+00
1.142000000000000000e+03	3.501807159779984246e+00
1.143000000000000000e+03	3.448034260603804135e+00
1.144000000000000000e+03	3.400339044045069592e+00
1.145000000000000000e+03	3.358721510103780616e+00
1.146000000000000000e+03	3.323181658779936321e+00
1.147000000000000000e+03	3.293719490073537592e+00
1.148000000000000000e+03	3.270335003984584432e+00
1.149000000000000000e+03	3.253028200513076840e+00
1.150000000000000000e+03	3.241799079659013039e+00
